region,subregion,station,abbreviation,elevation,year,month,variable,value
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,May,avg. precip,1.11
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,May,pct of avg.,16.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Jun,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Jun,avg. precip,0.35
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Jun,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Jul,precip,0.04
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Jul,avg. precip,0.03
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Jul,pct of avg.,133.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Aug,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Aug,avg. precip,0.18
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Aug,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Oct-Aug,precip,32.3
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Oct-Aug,avg. precip,49.04
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Oct-Aug,pct of avg.,66.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Wat-Yr,avg. precip,49.5
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2014,Wat-Yr,pct of avg.,65.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Oct,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Oct,avg. precip,1.26
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Oct,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Nov,precip,1.28
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Nov,avg. precip,2.64
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Nov,pct of avg.,48.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Dec,precip,0.74
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Dec,avg. precip,3.77
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Dec,pct of avg.,20.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Jan,precip,0.26
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Jan,avg. precip,5.11
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Jan,pct of avg.,5.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Feb,precip,9.58
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Feb,avg. precip,3.27
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Feb,pct of avg.,293.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Mar,precip,2.66
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Mar,avg. precip,2.54
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Mar,pct of avg.,105.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Apr,precip,2.39
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Apr,avg. precip,1.43
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Apr,pct of avg.,167.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,May,avg. precip,0.36
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Jun,avg. precip,0.15
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Jul,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Jul,avg. precip,0.04
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Jul,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Aug,precip,0.05
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Aug,avg. precip,0.1
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Aug,pct of avg.,50.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Oct-Aug,avg. precip,20.67
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,2014,Wat-Yr,avg. precip,20.94
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Oct,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Oct,avg. precip,1.51
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Oct,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Nov,precip,1.13
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Nov,avg. precip,2.87
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Nov,pct of avg.,39.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Dec,precip,0.71
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Dec,avg. precip,4.59
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Dec,pct of avg.,15.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Jan,precip,0.11
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Jan,avg. precip,5.05
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Jan,pct of avg.,2.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Feb,precip,10.91
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Feb,avg. precip,3.92
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Feb,pct of avg.,278.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Mar,precip,3.38
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Mar,avg. precip,3.3
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Mar,pct of avg.,102.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Apr,precip,2.88
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Apr,avg. precip,1.79
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Apr,pct of avg.,161.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,May,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,May,avg. precip,0.61
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,May,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Jun,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Jun,avg. precip,0.2
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Jun,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Jul,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Jul,avg. precip,0.03
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Jul,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Aug,avg. precip,0.07
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Oct-Aug,avg. precip,23.94
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,2014,Wat-Yr,avg. precip,24.18
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Oct,precip,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Oct,avg. precip,1.24
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Oct,pct of avg.,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Nov,precip,0.98
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Nov,avg. precip,2.73
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Nov,pct of avg.,36.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Dec,precip,0.61
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Dec,avg. precip,4.57
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Dec,pct of avg.,13.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Jan,precip,0.35
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Jan,avg. precip,4.57
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Jan,pct of avg.,8.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Feb,precip,4.68
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Feb,avg. precip,4.09
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Feb,pct of avg.,114.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Mar,precip,3.58
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Mar,avg. precip,3.58
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Mar,pct of avg.,100.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Apr,precip,1.7
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Apr,avg. precip,2.23
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Apr,pct of avg.,76.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,May,precip,0.13
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,May,avg. precip,0.74
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,May,pct of avg.,18.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Jun,precip,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Jun,avg. precip,0.18
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Jun,pct of avg.,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Jul,precip,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Jul,avg. precip,0.03
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Jul,pct of avg.,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Aug,avg. precip,0.05
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Oct-Aug,avg. precip,24.01
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,2014,Wat-Yr,avg. precip,24.16
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Oct,precip,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Oct,avg. precip,1.06
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Oct,pct of avg.,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Nov,precip,0.91
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Nov,avg. precip,2.37
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Nov,pct of avg.,38.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Dec,precip,0.35
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Dec,avg. precip,3.72
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Dec,pct of avg.,9.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Jan,precip,0.01
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Jan,avg. precip,4.41
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Jan,pct of avg.,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Feb,precip,3.76
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Feb,avg. precip,3.29
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Feb,pct of avg.,114.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Mar,precip,1.93
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Mar,avg. precip,2.76
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Mar,pct of avg.,70.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Apr,precip,1.61
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Apr,avg. precip,1.42
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Apr,pct of avg.,113.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,May,precip,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,May,avg. precip,0.44
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,May,pct of avg.,0.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Jun,precip,0.01
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Jun,avg. precip,0.15
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Jun,pct of avg.,7.0
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Jul,avg. precip,0.03
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Aug,avg. precip,0.06
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Oct-Aug,avg. precip,19.71
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,2014,Wat-Yr,avg. precip,19.9
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Oct,precip,0.02
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Oct,avg. precip,0.52
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Oct,pct of avg.,4.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Nov,precip,0.36
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Nov,avg. precip,1.52
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Nov,pct of avg.,24.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Dec,precip,0.22
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Dec,avg. precip,2.44
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Dec,pct of avg.,9.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Jan,precip,0.22
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Jan,avg. precip,2.58
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Jan,pct of avg.,9.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Feb,avg. precip,2.28
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Mar,precip,1.33
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Mar,avg. precip,1.89
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Mar,pct of avg.,70.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Apr,precip,1.14
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Apr,avg. precip,1.12
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Apr,pct of avg.,102.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,May,precip,0.02
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,May,avg. precip,0.3
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,May,pct of avg.,7.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Jun,avg. precip,0.08
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Jul,avg. precip,0.06
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Aug,avg. precip,0.06
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Oct-Aug,avg. precip,12.85
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,2014,Wat-Yr,avg. precip,13.07
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Oct,precip,0.07
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Oct,avg. precip,1.37
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Oct,pct of avg.,5.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Nov,precip,0.72
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Nov,avg. precip,3.25
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Nov,pct of avg.,22.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Dec,precip,0.29
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Dec,avg. precip,5.76
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Dec,pct of avg.,5.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Jan,precip,0.05
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Jan,avg. precip,6.43
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Jan,pct of avg.,1.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Feb,precip,7.19
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Feb,avg. precip,5.4
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Feb,pct of avg.,133.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Mar,precip,3.76
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Mar,avg. precip,4.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Mar,pct of avg.,94.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Apr,precip,1.21
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Apr,avg. precip,2.21
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Apr,pct of avg.,55.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,May,precip,0.04
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,May,avg. precip,0.72
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,May,pct of avg.,6.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Jun,precip,0.02
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Jun,avg. precip,0.21
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Jun,pct of avg.,10.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Jul,precip,0.13
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Jul,avg. precip,0.1
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Jul,pct of avg.,130.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Aug,avg. precip,0.11
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Oct-Aug,avg. precip,29.56
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,2014,Wat-Yr,avg. precip,29.84
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Oct,precip,0.05
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Oct,avg. precip,0.96
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Oct,pct of avg.,5.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Nov,precip,0.46
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Nov,avg. precip,2.35
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Nov,pct of avg.,20.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Dec,precip,0.33
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Dec,avg. precip,4.07
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Dec,pct of avg.,8.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Jan,precip,0.05
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Jan,avg. precip,4.33
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Jan,pct of avg.,1.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Feb,precip,4.74
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Feb,avg. precip,3.68
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Feb,pct of avg.,129.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Mar,precip,2.29
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Mar,avg. precip,2.98
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Mar,pct of avg.,77.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Apr,precip,1.1
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Apr,avg. precip,1.64
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Apr,pct of avg.,67.0
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,May,avg. precip,0.4
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Jun,avg. precip,0.14
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Jul,avg. precip,0.06
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Aug,avg. precip,0.68
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Oct-Aug,avg. precip,21.29
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,2014,Wat-Yr,avg. precip,21.53
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,2014,Oct,avg. precip,0.7
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,2014,Nov,avg. precip,2.05
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,2014,Dec,avg. precip,3.71
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,2014,Jan,avg. precip,4.15
